player_id,current_club_name,current_club_domestic_competition_id
173463,114,TR1
173726,7179,PO1
174229,2553,SC1
174304,290,FR1
174733,114,TR1
174835,3205,TR1
175639,244,FR1
175737,2578,SC1
176413,2477,UKR1
176905,3205,TR1
178641,44,L1
179454,820,TR1
179634,475,BE1
180767,865,DK1
181417,820,TR1
182712,131,ES1
183299,984,GB1
183385,2503,PO1
184729,601,BE1
184921,65,L1
186064,2778,DK1
186233,157,BE1
186383,1177,DK1
187212,2503,PO1
187291,798,NL1
187499,105,L1
187962,6418,GR1
188157,1533,ES1
189073,10,L1
191189,2578,SC1
191217,150,ES1
191654,6418,GR1
191902,29228,BE1
192018,2672,GR1
192089,7179,PO1
192266,41,L1
192294,41,L1
193078,987,SC1
193093,2451,SC1
193107,465,SC1
193128,2578,SC1
193259,9007,UKR1
193830,1075,PO1
195633,1132,GB1
195762,2420,PO1
196003,47,GR1
196240,2760,SC1
196721,2861,BE1
196836,39,L1
197157,68608,PO1
197484,800,IT1
197981,868,TR1
199733,398,IT1
199771,1627,IT1
199909,1411,BE1
200127,3911,FR1
200185,2921,IT1
200481,862,IT1
201248,152,TR1
201861,5358,ES1
202831,601,BE1
202836,24,L1
203344,354,BE1
203446,68608,PO1
203470,273,FR1
203654,2420,PO1
203851,23611,UKR1
203939,798,NL1
204178,20,TR1
205415,969,FR1
205465,347,FR1
206268,180,GB1
206808,4603,GR1
206844,12,IT1
207573,3385,GR1
207580,82,L1
207889,6996,UKR1
208405,206,DK1
208596,6894,TR1
209015,2503,PO1
209576,2375,TR1
209766,601,BE1
211076,873,GB1
211121,2553,SC1
211878,3714,RU1
212595,475,BE1
214231,3205,TR1
214240,3719,RU1
214327,132,NL1
215648,1268,NL1
216131,2420,PO1
216842,6996,UKR1
217686,11127,RU1
217721,13,ES1
221540,1091,GR1
221766,306,NL1
221799,982,PO1
221876,19657,DK1
222686,6992,UKR1
223073,8024,PO1
223367,294,PO1
224044,398,IT1
224088,152,TR1
224774,2448,ES1
225083,631,GB1
225144,982,PO1
225242,371,SC1
225459,142,ES1
225462,2687,ES1
225657,60,L1
225736,2282,BE1
225819,1075,PO1
226014,49364,UKR1
226074,385,NL1
226450,865,DK1
227954,367,ES1
227961,3709,ES1
228042,449,TR1
228424,22110,DK1
228660,2698,RU1
228791,987,SC1
228942,1269,NL1
229320,23611,UKR1
230221,1162,FR1
230495,1435,NL1
231590,105,L1
231712,1467,TR1
231807,653,GR1
231907,47,GR1
232149,653,GR1
232418,276,IT1
232577,4294,PO1
232612,6992,UKR1
232644,6992,UKR1
233086,1245,BE1
234133,605,GR1
234787,982,PO1
235341,4128,RU1
235646,1467,TR1
235776,987,SC1
236510,601,BE1
236537,3268,PO1
236693,868,TR1
236734,1531,ES1
236895,678,DK1
237663,1301,PO1
237923,3999,GR1
238521,1426,NL1
238654,8970,IT1
238865,1533,ES1
239149,1301,PO1
239568,12,IT1
239743,826,FR1
239972,2420,PO1
240057,968,BE1
240083,2288,GB1
240158,2722,IT1
240244,3522,IT1
240262,7179,PO1
240457,1241,SC1
240726,6676,GR1
240955,1038,IT1
240956,1025,IT1
241382,1269,NL1
241527,276,IT1
241916,3008,GB1
242082,862,IT1
242284,703,GB1
242411,987,SC1
242497,1108,ES1
242528,398,IT1
242673,3060,GR1
242755,5817,DK1
243591,1132,GB1
243606,1421,FR1
243631,987,SC1
243668,511,SC1
243779,2995,PO1
243783,2672,GR1
243805,44,L1
244220,2760,SC1
244256,465,SC1
244262,60551,UKR1
244275,46,IT1
244764,398,IT1
245585,985,GB1
245902,234,NL1
246044,1268,NL1
247250,2687,ES1
248024,354,BE1
248861,130,IT1
248903,2381,TR1
249331,595,FR1
250573,3060,GR1
250591,468,NL1
250682,68608,PO1
251106,3709,ES1
251303,1096,BE1
251587,987,SC1
251664,1148,GB1
252636,865,DK1
253153,3368,ES1
253817,43,SC1
253973,6676,GR1
255570,366,ES1
255626,43,SC1
255979,150,ES1
256780,441,GR1
256954,441,GR1
257097,124,SC1
257324,2778,DK1
257558,1063,DK1
257676,2503,PO1
258005,683,GR1
258138,868,TR1
258216,1110,GB1
258254,347,FR1
258362,385,NL1
258374,1049,ES1
258878,931,GB1
260672,3719,RU1
261365,3336,PO1
261912,968,BE1
262022,172,BE1
262117,265,GR1
262711,3729,RU1
263685,3,L1
263801,533,L1
263918,162,FR1
264014,2381,TR1
265078,749,IT1
265132,405,GB1
265266,132,NL1
265312,289,GB1
265513,2759,SC1
265542,3840,TR1
265930,2227,UKR1
266203,2671,GR1
266332,642,NL1
266807,13,ES1
267497,1091,GR1
268122,354,BE1
268427,2741,RU1
268606,1519,SC1
269171,10484,TR1
270402,1177,DK1
270541,79,L1
270566,20,TR1
270576,1467,TR1
270878,4603,GR1
272624,10690,UKR1
272679,1244,ES1
272704,2715,BE1
272955,2999,SC1
273033,820,TR1
273432,468,NL1
275028,2448,ES1
275423,10,L1
275939,192,NL1
276896,244,FR1
278343,167,L1
278531,749,IT1
278938,798,NL1
278958,192,NL1
278985,2995,PO1
279073,41201,RU1
279254,1096,BE1
279869,3060,GR1
280543,232,RU1
281755,2687,ES1
282000,13,ES1
282362,2553,SC1
282431,1244,ES1
282679,28956,GR1
282897,601,BE1
283127,738,FR1
283141,33,L1
283239,22110,DK1
283528,1038,IT1
283602,265,GR1
283917,1177,DK1
284763,1003,GB1
284857,631,GB1
285033,1132,GB1
285583,543,GB1
285597,2439,RU1
285754,6574,IT1
286378,1421,FR1
287647,130,IT1
287925,24245,TR1
288248,7378,PO1
288255,985,GB1
288313,449,TR1
288716,2671,GR1
288883,2698,RU1
289898,833,TR1
290346,16795,ES1
290788,1010,GB1
290862,430,IT1
291039,897,ES1
291110,6890,TR1
291596,2759,SC1
291669,6894,TR1
291744,232,RU1
291853,449,TR1
291979,2503,PO1
291997,7378,PO1
292350,1091,GR1
292417,29,GB1
292621,1091,GR1
292822,273,FR1
293194,610,NL1
293253,10690,UKR1
293298,2414,DK1
293326,1177,DK1
294817,8024,PO1
294987,28643,BE1
296284,6574,IT1
296429,27,L1
296513,1083,RU1
297006,2227,UKR1
297238,2999,SC1
297256,465,SC1
298587,22110,DK1
302314,1159,FR1
302886,244,FR1
303597,114,TR1
307058,720,PO1
307805,1084,ES1
308371,2420,PO1
309487,979,PO1
312479,306,NL1
312493,468,NL1
312531,465,SC1
312666,1465,PO1
313359,11688,TR1
313753,10690,UKR1
314915,798,NL1
314969,475,BE1
315437,24,L1
315846,8970,IT1
316709,54189,BE1
317086,114,TR1
319165,61825,UKR1
320046,172,BE1
320259,6676,GR1
320722,979,PO1
321204,317,NL1
322073,200,NL1
323713,54189,BE1
323957,511,SC1
324329,2995,PO1
324512,441,GR1
324829,618,FR1
324882,1031,GB1
325429,3592,UKR1
326194,4603,GR1
326330,131,ES1
326589,1519,SC1
327863,1082,FR1
327881,132,NL1
329814,82,L1
330331,2079,GR1
331282,1177,DK1
331501,2995,PO1
331840,475,BE1
332069,1894,DK1
332705,989,GB1
332928,7185,GR1
333161,3719,RU1
333175,969,FR1
333386,29228,BE1
333516,10,L1
334006,273,FR1
334526,162,FR1
334557,294,PO1
334835,398,IT1
335003,1063,DK1
335563,865,DK1
336080,2944,TR1
337082,3,L1
337290,1241,SC1
337448,204,BE1
338101,2239,IT1
338627,724,NL1
338629,82,L1
339013,1123,GB1
339501,601,BE1
339560,28956,GR1
339789,379,GB1
339839,1301,PO1
340308,6418,GR1
340310,152,TR1
340968,141,TR1
341054,6574,IT1
341264,418,ES1
341429,141,TR1
341942,1158,FR1
342046,985,GB1
342212,1158,FR1
343153,10690,UKR1
343157,3999,GR1
343491,16239,UKR1
343963,10690,UKR1
344381,631,GB1
344457,131,ES1
344869,1075,PO1
345225,40,FR1
345480,126,TR1
345535,1083,RU1
345714,9007,UKR1
345861,3336,PO1
346289,1049,ES1
346546,162,FR1
347038,798,NL1
348553,367,ES1
349106,6414,UKR1
349608,3840,TR1
351072,653,GR1
351390,28643,BE1
351557,10690,UKR1
352126,987,SC1
352393,244,FR1
352764,1301,PO1
353799,130,IT1
354640,18303,UKR1
355367,60551,UKR1
355368,385,NL1
355370,6912,PO1
355540,6574,IT1
355627,3302,ES1
355761,6418,GR1
356044,720,PO1
357072,826,FR1
357165,2741,RU1
357917,58,BE1
358250,940,ES1
358261,2672,GR1
358727,3325,PO1
359205,2553,SC1
361089,467,NL1
361261,3205,TR1
362108,1082,FR1
362842,430,IT1
364134,398,IT1
364404,2420,PO1
365248,128,GR1
365540,48332,UKR1
367466,1049,ES1
367652,2503,PO1
368620,1177,DK1
369155,3592,UKR1
369692,865,DK1
370522,29228,BE1
370889,3060,GR1
371307,2414,DK1
371990,865,DK1
372134,1038,IT1
372201,868,TR1
373373,430,IT1
373669,20698,TR1
374081,331,ES1
374889,2503,PO1
375137,162,FR1
375382,1049,ES1
375710,1519,SC1
375877,172,BE1
376226,16239,UKR1
377468,350,GB1
378482,940,ES1
378630,1420,FR1
378953,667,FR1
379980,1426,NL1
381128,105,L1
381250,167,L1
381430,48726,UKR1
381625,43,SC1
381974,354,BE1
383623,23611,UKR1
384745,65,L1
385588,3349,PO1
386048,653,GR1
386755,1005,IT1
388165,1148,GB1
388171,371,SC1
388363,167,L1
389578,800,IT1
389989,3205,TR1
390129,1091,GR1
391049,749,IT1
391337,19771,TR1
393371,7775,TR1
394198,1083,RU1
395697,415,FR1
395777,416,IT1
395797,1003,GB1
396402,3592,UKR1
396443,1301,PO1
396859,631,GB1
399990,43,SC1
400542,5724,DK1
400548,200,NL1
401029,192,NL1
401323,43,SC1
402002,2687,ES1
402043,354,BE1
402050,6676,GR1
402733,703,GB1
402874,23611,UKR1
404586,180,GB1
404845,63007,UKR1
405398,681,ES1
406040,800,IT1
406614,306,NL1
407094,398,IT1
407356,1301,PO1
409087,403,NL1
410565,820,TR1
411420,969,FR1
412951,1268,NL1
413403,405,GB1
415333,2420,PO1
415645,4294,PO1
415646,543,GB1
416704,2698,RU1
419376,3216,TR1
419448,126,TR1
419924,192,NL1
420808,1003,GB1
421224,3060,GR1
421710,6890,TR1
421777,416,IT1
422281,3524,FR1
422316,3325,PO1
422939,2778,DK1
424008,124,SC1
424019,465,SC1
424145,6992,UKR1
425371,2995,PO1
426120,28095,RU1
426685,23826,L1
427107,2423,PO1
429014,703,GB1
429563,1148,GB1
429927,354,BE1
432682,467,NL1
434110,33,L1
434295,2722,IT1
434792,1177,DK1
435088,234,NL1
435331,7378,PO1
435338,11,GB1
435765,989,GB1
436585,39,L1
438310,306,NL1
440869,416,IT1
440878,416,IT1
441238,24,L1
443746,1269,NL1
444211,180,GB1
448212,2672,GR1
448344,16795,ES1
448867,63007,UKR1
448868,60551,UKR1
449796,331,ES1
449844,714,ES1
450706,2553,SC1
450826,2760,SC1
451245,232,RU1
451880,3205,TR1
451906,39,L1
452121,38,L1
363177,1416,FR1
366746,60949,GR1
372280,60949,GR1
374090,3329,PO1
380350,1237,GB1
381834,2410,RU1
390131,21957,GR1
393858,2696,RU1
410490,252,IT1
411287,1304,NL1
419999,1416,FR1
423744,1237,GB1
424709,1416,FR1
426680,11126,RU1
428791,15,L1
430483,16704,RU1
431708,932,RU1
432680,3508,BE1
445434,252,IT1
450688,370,SC1
453870,89,L1
457778,3329,PO1
462738,2832,TR1
468735,26459,UKR1
469082,235,NL1
480958,621,ES1
481166,2457,PO1
491264,39097,UKR1
491298,2727,BE1
494237,964,RU1
494282,383,NL1
498529,36,TR1
501610,2740,UKR1
504148,1237,GB1
504849,1237,GB1
512993,2441,GR1
522058,26459,UKR1
524779,964,RU1
530915,370,SC1
531960,1160,FR1
532732,2410,RU1
532776,15,L1
536826,368,ES1
538337,60949,GR1
539436,338,UKR1
545332,89,L1
565093,1237,GB1
565428,2727,BE1
566965,1050,ES1
568005,1237,GB1
571020,621,ES1
575367,383,NL1
576896,26459,UKR1
588627,2410,RU1
597931,553,GR1
598577,15,L1
601445,964,RU1
608735,169,GR1
610083,621,ES1
616886,36,TR1
617520,16704,RU1
621802,86,L1
627207,383,NL1
627287,1050,ES1
632112,11282,TR1
651977,499,NL1
676042,368,ES1
684519,2441,GR1
698840,89,L1
709969,1050,ES1
741149,2036,L1
749186,932,RU1
751056,2696,RU1
789587,2740,UKR1
794618,2740,UKR1
811794,2410,RU1
817665,3329,PO1
825073,86,L1
825444,60949,GR1
847772,1160,FR1
861981,252,IT1
865414,2410,RU1
869465,2740,UKR1
875111,36,TR1
905961,133,NL1
938734,621,ES1
1116038,26459,UKR1
1124625,16247,UKR1
1125319,26459,UKR1
568,18,L1
1144,18,L1
3597,31,GB1
7358,4,L1
7563,15,L1
12688,370,SC1
15363,2410,RU1
15724,621,ES1
16831,89,L1
18828,36,TR1
20850,3426,DK1
20903,2441,GR1
21345,4,L1
22141,5,IT1
22217,458,IT1
24861,21957,GR1
25049,2696,RU1
31216,4795,L1
37598,252,IT1
38681,16704,RU1
38746,2832,TR1
39637,26459,UKR1
39705,370,SC1
40792,80,L1
41523,127,L1
42401,16704,RU1
42748,3508,BE1
43309,16247,UKR1
44588,1283,NL1
45126,1436,PO1
45196,932,RU1
46006,169,GR1
46083,2441,GR1
48307,370,SC1
51938,11282,TR1
53444,499,NL1
55538,11126,RU1
55972,499,NL1
56005,11282,TR1
56607,1283,NL1
58268,2990,PO1
59150,2740,UKR1
60951,370,SC1
66410,1147,FR1
67542,2441,GR1
70097,2410,RU1
71105,1304,NL1
74288,825,TR1
74294,368,ES1
77394,499,NL1
78576,20100,DK1
78798,11282,TR1
82113,18,L1
88685,5,IT1
94030,2036,L1
94598,4795,L1
111266,80,L1
112674,499,NL1
117722,235,NL1
124456,42,L1
126748,368,ES1
139668,2990,PO1
143558,2696,RU1
144723,2832,TR1
145025,2832,TR1
146164,36,TR1
148345,3426,DK1
149770,60949,GR1
151471,2727,BE1
151636,127,L1
155334,3690,RU1
158052,1304,NL1
160742,86,L1
162434,86,L1
164759,89,L1
165008,1050,ES1
167722,338,UKR1
168678,18,L1
169551,169,GR1
171411,11282,TR1
174213,2740,UKR1
181190,964,RU1
187300,1283,NL1
187860,2832,TR1
191422,1237,GB1
192265,4795,L1
192492,1416,FR1
193006,42,L1
194447,499,NL1
196634,825,TR1
199325,1050,ES1
203167,21957,GR1
208167,86,L1
208905,458,IT1
212847,1237,GB1
217776,2727,BE1
218470,21957,GR1
220976,133,NL1
223248,3508,BE1
223572,127,L1
226146,133,NL1
228940,11282,TR1
229006,18,L1
231650,1304,NL1
236791,4,L1
242281,2740,UKR1
242813,252,IT1
246267,1436,PO1
250781,458,IT1
255488,621,ES1
255508,621,ES1
256860,2410,RU1
258135,2457,PO1
261406,15,L1
262731,964,RU1
271256,3329,PO1
271635,39097,UKR1
272687,499,NL1
273000,16704,RU1
280739,3508,BE1
282654,3329,PO1
283566,169,GR1
284118,1147,FR1
284876,2441,GR1
291324,2990,PO1
295059,2727,BE1
296783,2441,GR1
297064,458,IT1
299235,36,TR1
301237,252,IT1
307081,169,GR1
312773,252,IT1
314362,370,SC1
315140,1304,NL1
318413,121,RU1
320248,39097,UKR1
339330,1304,NL1
341298,21957,GR1
344323,370,SC1
345343,370,SC1
345401,2740,UKR1
346621,235,NL1
354145,121,RU1
368889,41274,BE1
371554,1147,FR1
372670,31,GB1
383124,169,GR1
391907,16704,RU1
392514,458,IT1
394850,252,IT1
395892,2696,RU1
401604,1237,GB1
401922,5,IT1
412946,499,NL1
422838,2696,RU1
426212,2457,PO1
429861,370,SC1
430484,2696,RU1
433824,60949,GR1
434675,31,GB1
436379,2740,UKR1
448920,3329,PO1
452218,2696,RU1
452308,601,BE1
453796,467,NL1
453864,8970,IT1
454187,1108,ES1
454321,2503,PO1
454851,833,TR1
455012,3729,RU1
455127,1435,NL1
456530,468,NL1
457731,317,NL1
457961,2671,GR1
457979,1063,DK1
459151,749,IT1
459763,800,IT1
459890,46,IT1
459991,1038,IT1
461567,371,SC1
461618,13,ES1
461674,18303,UKR1
461947,114,TR1
462251,398,IT1
462857,2079,GR1
464529,653,GR1
466367,2239,IT1
467240,6992,UKR1
469718,1184,BE1
470597,11,GB1
471251,114,TR1
471368,399,GB1
472866,5817,DK1
474662,3911,FR1
475208,968,BE1
476165,1245,BE1
477929,114,TR1
482102,1177,DK1
482141,468,NL1
482163,24,L1
485546,987,SC1
485961,3725,RU1
486144,1003,GB1
486624,1025,IT1
490297,683,GR1
490387,29228,BE1
490426,162,FR1
491216,2578,SC1
491587,232,RU1
491890,5724,DK1
492316,2423,PO1
493330,2671,GR1
495124,6676,GR1
495922,6992,UKR1
496652,903,SC1
497221,55686,UKR1
499581,1426,NL1
499758,2282,BE1
501417,10690,UKR1
502239,1096,BE1
503688,1148,GB1
503762,1010,GB1
504147,10,L1
505512,331,ES1
505653,543,GB1
506175,1075,PO1
506948,1096,BE1
506965,11,GB1
508371,6574,IT1
510971,1108,ES1
511115,2944,TR1
511401,467,NL1
511790,2944,TR1
513332,202,NL1
513963,200,NL1
513970,472,ES1
514297,979,PO1
515060,11127,RU1
515613,206,DK1
517518,982,PO1
517845,681,ES1
518021,1241,SC1
519175,276,IT1
520732,2414,DK1
520757,331,ES1
520840,237,ES1
521872,2698,RU1
522784,398,IT1
523913,533,L1
524136,23611,UKR1
524207,4603,GR1
526448,2741,RU1
527896,2778,DK1
529833,607,IT1
531273,366,ES1
531927,1063,DK1
531967,18105,UKR1
534084,430,IT1
534202,130,IT1
535282,1096,BE1
536341,506,IT1
537386,3336,PO1
537570,2414,DK1
538968,162,FR1
539135,1301,PO1
540058,1091,GR1
540469,9007,UKR1
541017,28643,BE1
541402,1085,PO1
542697,3,L1
542838,22110,DK1
542858,5724,DK1
543311,1063,DK1
545635,2425,PO1
546860,1245,BE1
548185,385,NL1
548187,714,ES1
548254,3057,BE1
548298,2995,PO1
548937,1268,NL1
549791,4083,IT1
550323,23611,UKR1
550631,2503,PO1
551752,416,IT1
552655,798,NL1
554040,1301,PO1
554463,979,PO1
555166,232,RU1
556567,347,FR1
559320,399,GB1
560110,55686,UKR1
560483,367,ES1
561452,379,GB1
562254,989,GB1
565429,1184,BE1
565436,58,BE1
569385,1158,FR1
569598,162,FR1
569639,5724,DK1
569805,660,UKR1
570426,3205,TR1
570909,3719,RU1
572810,1241,SC1
573132,631,GB1
573133,124,SC1
577869,940,ES1
579289,202,NL1
581445,11,GB1
581619,141,TR1
584062,39,L1
585325,306,NL1
586429,200,NL1
586925,3385,GR1
588020,7775,TR1
589374,868,TR1
590302,6912,PO1
592472,987,SC1
593088,2999,SC1
593939,29228,BE1
594991,738,FR1
594992,618,FR1
595028,468,NL1
596097,4603,GR1
596217,1132,GB1
597153,1241,SC1
598399,152,TR1
600041,1005,IT1
601446,1186,RU1
601451,3609,RU1
601500,1083,RU1
603416,41201,RU1
604492,3999,GR1
605037,868,TR1
605110,141,TR1
605266,1467,TR1
605338,6890,TR1
606647,2553,SC1
606952,10690,UKR1
607809,11127,RU1
608382,1108,ES1
608406,798,NL1
608943,979,PO1
609742,605,GR1
610335,720,PO1
610417,2424,PO1
610603,5817,DK1
610863,405,GB1
611906,124,SC1
613393,1390,IT1
613781,130,IT1
616537,6890,TR1
617018,190,DK1
617074,23826,L1
617866,3205,TR1
618038,798,NL1
618086,317,NL1
618350,167,L1
620163,826,FR1
620188,1467,TR1
620322,631,GB1
621910,3385,GR1
622625,18105,UKR1
622831,10484,TR1
622988,1049,ES1
623615,126,TR1
624920,53646,UKR1
625651,681,ES1
627227,60551,UKR1
627924,1041,FR1
628645,12,IT1
628769,206,DK1
629511,418,ES1
630015,1186,RU1
632086,354,BE1
632716,5818,DK1
635772,2969,FR1
637669,3205,TR1
638589,3709,ES1
638666,724,NL1
638793,2282,BE1
640026,985,GB1
641131,2424,PO1
642721,6912,PO1
644244,265,GR1
645423,2423,PO1
646991,467,NL1
648021,1085,PO1
650519,2424,PO1
651263,6646,TR1
652803,54189,BE1
654234,44,L1
654507,7179,PO1
654543,607,IT1
656206,820,TR1
656800,610,NL1
657124,987,SC1
658530,2778,DK1
658737,1465,PO1
659331,873,GB1
659420,1025,IT1
659517,1421,FR1
660319,1096,BE1
661367,172,BE1
663225,29,GB1
663237,1096,BE1
663264,399,GB1
663315,54189,BE1
663424,5724,DK1
665538,865,DK1
666211,1083,RU1
666539,3268,PO1
666943,60551,UKR1
667007,200,NL1
667556,39722,TR1
667640,1005,IT1
667925,405,GB1
668069,2381,TR1
668587,520,BE1
668996,3911,FR1
670558,543,GB1
671068,2715,BE1
671145,294,PO1
672694,605,GR1
672953,1531,ES1
673100,6418,GR1
674921,3,L1
675102,18105,UKR1
677937,511,SC1
678006,276,IT1
685679,369,DK1
685887,2995,PO1
686530,3719,RU1
690608,1465,PO1
690704,2861,BE1
692381,2759,SC1
695229,206,DK1
695422,290,FR1
696883,16795,ES1
697067,6646,TR1
697714,475,BE1
699171,3325,PO1
700079,2381,TR1
700144,43,SC1
700400,1467,TR1
703227,12,IT1
706960,7378,PO1
707274,1049,ES1
710474,366,ES1
711247,1010,GB1
711638,4294,PO1
713632,16795,ES1
713649,16795,ES1
717465,79,L1
718190,5358,ES1
719677,903,SC1
720791,610,NL1
721532,1467,TR1
724035,683,GR1
724520,150,ES1
724666,449,TR1
724876,265,GR1
726019,10690,UKR1
726428,128,GR1
727132,511,SC1
728020,5724,DK1
728033,2995,PO1
728311,618,FR1
729010,610,NL1
730408,79,L1
739252,6912,PO1
742451,610,NL1
743231,1083,RU1
743496,290,FR1
743629,968,BE1
744172,10484,TR1
745200,162,FR1
748061,1063,DK1
748070,79,L1
748382,82,L1
749260,55686,UKR1
775905,48332,UKR1
776033,48726,UKR1
789091,738,FR1
789583,48726,UKR1
789898,533,L1
790273,14589,RU1
790660,3725,RU1
795201,6993,UKR1
795431,3522,IT1
800177,7378,PO1
800611,244,FR1
800946,79,L1
800976,2778,DK1
804708,1095,FR1
804711,1420,FR1
804829,826,FR1
805908,3911,FR1
806496,3524,FR1
808475,2423,PO1
808767,3057,BE1
808889,6992,UKR1
808973,49364,UKR1
810205,1531,ES1
810411,1158,FR1
811332,833,TR1
812755,48726,UKR1
814663,605,GR1
815014,19789,TR1
815113,2671,GR1
815543,276,IT1
815787,416,IT1
815888,10,L1
817612,931,GB1
821622,152,TR1
821650,2375,TR1
827950,290,FR1
830081,6993,UKR1
833884,16795,ES1
835136,415,FR1
836160,865,DK1
842444,3325,PO1
844358,18105,UKR1
844373,53646,UKR1
845835,820,TR1
846358,1519,SC1
857756,126,TR1
857832,366,ES1
857964,800,IT1
858772,968,BE1
864121,336,PO1
874119,868,TR1
876857,19789,TR1
878164,5724,DK1
879436,2420,PO1
880039,60551,UKR1
880322,19789,TR1
887137,43,SC1
887433,405,GB1
894914,2282,BE1
902467,968,BE1
904922,987,SC1
910864,3948,BE1
911400,28095,RU1
911512,826,FR1
911985,738,FR1
913305,290,FR1
913539,131,ES1
914629,2424,PO1
919515,273,FR1
923831,1082,FR1
926694,1096,BE1
928352,152,TR1
930983,200,NL1
934049,1063,DK1
934050,1063,DK1
938813,1177,DK1
941869,1049,ES1
942940,141,TR1
948915,465,SC1
951697,126,TR1
956101,11688,TR1
958649,1005,IT1
973826,1245,BE1
974374,1096,BE1
998442,1467,TR1
1004344,416,IT1
1031046,2759,SC1
1043003,10484,TR1
1047576,24245,TR1
1047587,24245,TR1
1071136,18105,UKR1
1084075,60551,UKR1
1104249,3268,PO1
1104325,8024,PO1
1105761,7775,TR1
1113558,18303,UKR1
1143799,55686,UKR1
1159373,979,PO1
77,506,IT1
80,27,L1
1613,855,FR1
2048,403,NL1
2233,3368,ES1
2956,68608,PO1
3132,126,TR1
3159,130,IT1
3202,371,SC1
3271,1039,GB1
3292,1132,GB1
3531,6890,TR1
3535,331,ES1
3539,265,GR1
3901,750,FR1
3916,583,FR1
3942,24,L1
4208,167,L1
4403,5817,DK1
4678,7179,PO1
5303,969,FR1
5562,1465,PO1
5578,1421,FR1
5614,750,FR1
5686,969,FR1
5853,1210,IT1
5889,6574,IT1
5946,2921,IT1
5976,862,IT1
6322,3,L1
6803,244,FR1
7025,1467,TR1
7028,968,BE1
7093,6574,IT1
7103,862,IT1
7568,3368,ES1
7945,3302,ES1
8073,449,TR1
9509,465,SC1
9602,1091,GR1
9665,520,BE1
9706,82,L1
9737,2671,GR1
9915,6574,IT1
9934,28095,RU1
10289,367,ES1
12610,43,SC1
12743,2578,SC1
12751,511,SC1
12753,2578,SC1
12883,1091,GR1
13052,204,BE1
13061,2861,BE1
13087,28643,BE1
13217,449,TR1
13557,2578,SC1
14007,1039,GB1
14031,873,GB1
14098,720,PO1
14128,1301,PO1
14879,5724,DK1
14977,167,L1
15008,1083,RU1
15033,2783,UKR1
15102,1186,RU1
15153,1091,GR1
15409,204,BE1
15472,5817,DK1
15761,331,ES1
15773,1132,GB1
15921,1123,GB1
15955,237,ES1
16135,141,TR1
16595,3709,ES1
16682,6418,GR1
17352,1465,PO1
17372,7378,PO1
17693,750,FR1
18006,897,ES1
18298,1420,FR1
18397,28956,GR1
19063,192,NL1
20296,1096,BE1
20980,1241,SC1
21108,2381,TR1
21354,2503,PO1
21371,498,BE1
21496,405,GB1
21690,1387,IT1
21732,2759,SC1
21756,800,IT1
21924,128,GR1
21942,1025,IT1
22165,405,GB1
22328,1038,IT1
22396,595,FR1
22490,5818,DK1
22499,865,DK1
22542,265,GR1
22550,1084,ES1
22568,28956,GR1
22642,1162,FR1
22720,3057,BE1
22811,800,IT1
22851,190,DK1
22896,2778,DK1
23952,1159,FR1
24038,6996,UKR1
24459,415,FR1
24498,468,NL1
24713,7179,PO1
26582,1091,GR1
26801,3302,ES1
26878,167,L1
27108,2783,UKR1
27116,1095,FR1
27126,6993,UKR1
27239,3325,PO1
27245,498,BE1
27306,618,FR1
27390,1421,FR1
27683,897,ES1
27700,2759,SC1
28005,3368,ES1
28347,1411,BE1
28705,415,FR1
28973,124,SC1
28990,511,SC1
29122,33,L1
29316,430,IT1
29434,618,FR1
29627,20,TR1
29671,4482,UKR1
29672,6890,TR1
30003,317,NL1
30668,371,SC1
30671,172,BE1
30757,1082,FR1
30758,417,FR1
31245,28643,BE1
31493,5817,DK1
31720,289,GB1
32622,924,TR1
33363,467,NL1
33569,2381,TR1
33706,3840,TR1
33713,180,GB1
33763,4171,IT1
33781,1082,FR1
33794,6894,TR1
33868,58,BE1
33873,29,GB1
33921,7185,GR1
33935,618,FR1
34375,403,NL1
34405,6994,UKR1
34409,873,GB1
35029,2292,TR1
35515,16795,ES1
35527,1268,NL1
35529,128,GR1
35852,105,L1
35959,2778,DK1
36210,8024,PO1
36661,126,TR1
36757,2759,SC1
36859,350,GB1
37138,465,SC1
37899,868,TR1
37933,1083,RU1
37950,68608,PO1
37957,2553,SC1
38091,465,SC1
38305,3729,RU1
38410,167,L1
38662,2424,PO1
39037,1010,GB1
39090,46,IT1
39247,10484,TR1
39252,2672,GR1
39564,6894,TR1
39783,237,ES1
39825,498,BE1
39831,276,IT1
39996,660,UKR1
40326,3349,PO1
41242,2759,SC1
41261,273,FR1
41311,1387,IT1
41583,1269,NL1
41653,865,DK1
41788,28956,GR1
41982,1096,BE1
41990,28956,GR1
41994,1025,IT1
42079,5817,DK1
42266,1096,BE1
42783,167,L1
42948,2861,BE1
43112,862,IT1
43193,1123,GB1
43484,2578,SC1
43734,511,SC1
43760,1025,IT1
44172,979,PO1
44336,276,IT1
44357,2477,UKR1
44622,3691,RU1
44832,1038,IT1
45001,820,TR1
45178,44,L1
45455,498,BE1
45548,1390,IT1
45599,79,L1
45860,5219,GR1
45930,467,NL1
45953,172,BE1
45970,2671,GR1
46154,1123,GB1
46205,6418,GR1
46687,3999,GR1
46991,979,PO1
47646,1210,IT1
47713,969,FR1
